trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.6921171816887305}",20,0,-106.1784138325598,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
185,False,"{'a': 0.1, 'e': 0.6907343306373547}",25,0,-66.0207051141774,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
186,False,"{'a': 0.1, 'e': 0.6893542425242224}",25,0,-126.63769122477096,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
187,False,"{'a': 0.1, 'e': 0.6879769118289795}",20,6,-65.05905331674808,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
188,False,"{'a': 0.1, 'e': 0.686602333042301}",20,0,23.21114819877761,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.1, 'e': 0.6852305006658703}",20,2,-103.72583806617212,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
190,False,"{'a': 0.1, 'e': 0.6838614092123558}",20,0,-54.81024362849436,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
191,False,"{'a': 0.1, 'e': 0.6824950532053901}",20,2,-21.50530174002953,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.6811314271795471}",25,0,-44.167995096117274,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
193,False,"{'a': 0.1, 'e': 0.679770525680321}",20,0,13.473368790905157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.1, 'e': 0.678412343264104}",25,0,-94.60164313682903,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
195,False,"{'a': 0.1, 'e': 0.6770568744981647}",20,0,-61.166206432873416,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.1, 'e': 0.675704113960626}",30,0,-87.41726177294831,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
197,False,"{'a': 0.1, 'e': 0.6743540562404442}",25,0,-63.54237843189647,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
198,False,"{'a': 0.1, 'e': 0.6730066959373865}",20,0,-16.11008256191253,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.1, 'e': 0.6716620276620098}",20,10,-41.89937564368949,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.1, 'e': 0.6703200460356393}",30,6,-23.354897168558324,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.6689807456903467}",20,6,4.582789296638192,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.6676441212689289}",25,0,-102.39874259284096,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
203,False,"{'a': 0.1, 'e': 0.6663101674248864}",20,0,-35.56428068561842,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
204,False,"{'a': 0.1, 'e': 0.6649788788224019}",20,6,-24.787003445896453,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.6636502501363194}",25,0,-84.24902447391376,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
206,False,"{'a': 0.1, 'e': 0.6623242760521223}",20,0,-54.69334605494643,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
207,False,"{'a': 0.1, 'e': 0.6610009512659124}",20,11,-92.09537916203438,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
208,False,"{'a': 0.1, 'e': 0.659680270484389}",20,4,15.293019341526021,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.6583622284248272}",30,0,-135.5730717393077,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
210,False,"{'a': 0.1, 'e': 0.6570468198150569}",20,0,19.690780933585234,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.1, 'e': 0.6557340393934418}",25,5,-11.482308019238328,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.6544238819088586}",35,0,-66.02450030203579,"{0: 27, 1: 5, 2: 1, 3: 1, 4: 1}",0
213,False,"{'a': 0.1, 'e': 0.6531163421206756}",30,11,-57.507071987799506,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
214,False,"{'a': 0.1, 'e': 0.651811414798732}",20,10,-34.38565208029374,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.6505090947233165}",30,0,-120.6439481772341,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
216,False,"{'a': 0.1, 'e': 0.6492093766851474}",20,4,-138.39254615779467,"{0: 8, 1: 2, 2: 2, 3: 2, 4: 2}",1
217,False,"{'a': 0.1, 'e': 0.6479122554853506}",20,0,-64.53065874804535,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
218,False,"{'a': 0.1, 'e': 0.6466177259354396}",20,1,-64.40795287030183,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
219,False,"{'a': 0.1, 'e': 0.6453257828572946}",25,18,-0.7497250806984992,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.6440364210831414}",30,8,-40.69974465229705,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.6427496354555312}",20,0,9.286709068508737,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.1, 'e': 0.6414654208273198}",30,4,-21.444440472718966,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.1, 'e': 0.6401837720616471}",20,13,6.4262447601282044,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.6389046840319162}",25,2,-69.47303401064954,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
225,False,"{'a': 0.1, 'e': 0.6376281516217733}",20,0,-39.467398269400874,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
226,False,"{'a': 0.1, 'e': 0.6363541697250871}",20,4,-37.42990819312496,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.6350827332459281}",25,0,-166.46323909436722,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
228,False,"{'a': 0.1, 'e': 0.633813837098549}",30,1,-84.08210562003228,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.6325474762073634}",20,0,-16.730224444447895,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
230,False,"{'a': 0.1, 'e': 0.631283645506926}",30,0,-60.66184912156291,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
231,False,"{'a': 0.1, 'e': 0.6300223399419123}",30,11,-89.91771972799995,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 2}",1
232,False,"{'a': 0.1, 'e': 0.6287635544670984}",25,0,-119.44038053929467,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
233,False,"{'a': 0.1, 'e': 0.6275072840473408}",20,11,-11.43097657056465,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.6262535236575559}",25,0,-110.44686184553018,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
235,False,"{'a': 0.1, 'e': 0.6250022682827008}",25,0,-112.38251611171326,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
236,False,"{'a': 0.1, 'e': 0.623753512917752}",25,11,-59.72421792906517,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 1}",1
237,False,"{'a': 0.1, 'e': 0.6225072525676868}",20,10,-30.64526505681062,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.6212634822474616}",20,3,-51.74703040515505,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.1, 'e': 0.6200221969819939}",20,10,4.6324579910287795,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.6187833918061408}",20,0,-66.30572085417985,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
241,False,"{'a': 0.1, 'e': 0.61754706176468}",20,13,5.2556534529438625,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.6163132019122897}",25,5,-1.5000720870506572,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.6150818073135287}",25,0,-45.55966939321068,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
244,False,"{'a': 0.1, 'e': 0.6138528730428171}",20,0,-47.51859570596706,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.1, 'e': 0.6126263941844161}",20,11,-25.3455251628373,"{0: 5, 1: 3, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.6114023658324087}",30,14,2.4852889880456517,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.6101807830906798}",20,11,11.27597643502452,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.6089616410728969}",20,0,-38.10005485107561,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
249,False,"{'a': 0.1, 'e': 0.6077449349024902}",20,0,-18.01554379329195,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
250,False,"{'a': 0.1, 'e': 0.6065306597126334}",20,0,-94.2781730831758,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
251,False,"{'a': 0.1, 'e': 0.6053188106462243}",25,0,-50.39081498248043,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
252,False,"{'a': 0.1, 'e': 0.6041093828558647}",25,0,-61.95396055564677,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
253,False,"{'a': 0.1, 'e': 0.6029023715038421}",20,10,-76.61377786037575,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
254,False,"{'a': 0.1, 'e': 0.6016977717621094}",20,0,-93.73756446958366,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
255,False,"{'a': 0.1, 'e': 0.600495578812266}",20,8,-13.05281693835327,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.5992957878455385}",25,0,-16.229424591978276,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.1, 'e': 0.5980983940627613}",20,0,-63.867756301491525,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.1, 'e': 0.596903392674358}",25,0,-136.18939181352806,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
259,False,"{'a': 0.1, 'e': 0.5957107789003212}",30,0,-67.26693474394423,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
260,False,"{'a': 0.1, 'e': 0.5945205479701944}",30,0,-84.10042908083038,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
261,False,"{'a': 0.1, 'e': 0.593332695123052}",20,0,-28.83247003344526,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
262,False,"{'a': 0.1, 'e': 0.5921472156074813}",20,0,-47.59047995685115,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
263,False,"{'a': 0.1, 'e': 0.5909641046815626}",20,12,-40.340027246913955,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.5897833576128505}",20,0,-69.47714998337966,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",1
265,False,"{'a': 0.1, 'e': 0.5886049696783552}",20,0,-28.017683619446274,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
266,False,"{'a': 0.1, 'e': 0.5874289361645234}",25,9,-34.204783612814225,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.1, 'e': 0.5862552523672196}",25,0,-40.836957699440205,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.1, 'e': 0.585083913591707}",20,0,-33.94542388735974,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
269,False,"{'a': 0.1, 'e': 0.5839149151526287}",25,18,-9.77194943418995,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.5827482523739896}",35,0,-19.85961689912597,"{0: 31, 1: 0, 2: 2, 3: 2, 4: 0}",0
271,False,"{'a': 0.1, 'e': 0.5815839205891371}",25,0,-14.464035679698968,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
272,False,"{'a': 0.1, 'e': 0.5804219151407424}",30,0,-156.28639655569143,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 4}",0
273,False,"{'a': 0.1, 'e': 0.579262231380782}",25,0,-10.97891153333591,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
274,False,"{'a': 0.1, 'e': 0.5781048646705196}",20,0,-58.24528289815579,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
275,False,"{'a': 0.1, 'e': 0.5769498103804866}",20,0,-72.49964284117767,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
276,False,"{'a': 0.1, 'e': 0.5757970638904646}",25,8,9.110833599570599,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.5746466205894657}",20,0,-71.08420837455877,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
278,False,"{'a': 0.1, 'e': 0.5734984758757153}",25,0,-157.53844246793065,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
279,False,"{'a': 0.1, 'e': 0.5723526251566332}",20,0,3.3721928850575127,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.1, 'e': 0.5712090638488149}",25,0,-65.42118638765623,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
281,False,"{'a': 0.1, 'e': 0.5700677873780136}",30,0,-39.74732315520812,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
282,False,"{'a': 0.1, 'e': 0.5689287911791218}",20,0,-53.85147656104349,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
283,False,"{'a': 0.1, 'e': 0.5677920706961532}",20,2,-51.80700316945122,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
284,False,"{'a': 0.1, 'e': 0.5666576213822246}",20,0,-28.968211494204304,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
285,False,"{'a': 0.1, 'e': 0.5655254386995371}",25,0,-51.77819416874591,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
286,False,"{'a': 0.1, 'e': 0.5643955181193584}",25,0,-13.428043767395293,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
287,False,"{'a': 0.1, 'e': 0.5632678551220046}",20,0,-81.66219595496972,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
288,False,"{'a': 0.1, 'e': 0.5621424451968224}",25,0,-156.94828920331182,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
289,False,"{'a': 0.1, 'e': 0.5610192838421706}",25,0,-84.0670607278222,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
290,False,"{'a': 0.1, 'e': 0.559898366565402}",25,0,-20.778043988562747,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
291,False,"{'a': 0.1, 'e': 0.5587796888828463}",25,14,-0.08827661755817062,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.5576632463197913}",20,3,-11.18507966129129,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.5565490344104649}",25,8,-106.60196016701232,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
294,False,"{'a': 0.1, 'e': 0.5554370486980184}",30,0,-178.5712864595293,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
295,False,"{'a': 0.1, 'e': 0.5543272847345071}",25,16,4.738025546897029,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.5532197380808739}",20,12,-26.090501575363117,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.5521144043069306}",30,0,-72.32497832812057,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
298,False,"{'a': 0.1, 'e': 0.5510112789913408}",20,3,-40.761867499302504,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.5499103577216016}",25,0,-110.02655540276079,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
300,False,"{'a': 0.1, 'e': 0.5488116360940265}",20,11,-1.093557359834075,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.5477151097137275}",20,0,9.833588020283045,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
302,False,"{'a': 0.1, 'e': 0.5466207741945976}",30,17,-37.0743022063768,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
303,False,"{'a': 0.1, 'e': 0.5455286251592933}",20,7,-14.881169194493305,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.5444386582392171}",20,16,7.392976506580268,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.5433508690744998}",20,0,-104.18119972937777,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
306,False,"{'a': 0.1, 'e': 0.5422652533139832}",30,0,-7.248609917526188,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
307,False,"{'a': 0.1, 'e': 0.5411818066152029}",20,4,-37.26808017657878,"{0: 11, 1: 3, 2: 0, 3: 2, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.5401005246443706}",20,14,9.667678199477784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.539021403076357}",20,0,8.285221467831237,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
310,False,"{'a': 0.1, 'e': 0.5379444375946745}",20,0,-10.063570124124578,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
311,False,"{'a': 0.1, 'e': 0.5368696238914595}",20,8,0.31146652930351304,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.535796957667456}",20,0,-170.2719179648295,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
313,False,"{'a': 0.1, 'e': 0.5347264346319975}",25,13,-3.4945281761985765,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.5336580505029906}",20,2,-48.58321387991422,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
315,False,"{'a': 0.1, 'e': 0.5325918010068972}",25,0,-76.94500709627702,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
316,False,"{'a': 0.1, 'e': 0.5315276818787179}",25,12,-34.648427880568214,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.1, 'e': 0.5304656888619749}",20,12,16.707374846196977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.5294058177086945}",20,0,-177.06143823129767,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
319,False,"{'a': 0.1, 'e': 0.528348064179391}",20,15,9.16676409733513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.5272924240430485}",30,2,-29.632944340316165,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.5262388930771054}",25,17,3.59113743305867,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.5251874670674361}",20,0,-42.80260727867041,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
323,False,"{'a': 0.1, 'e': 0.5241381418083354}",20,0,0.09401617181673982,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
324,False,"{'a': 0.1, 'e': 0.5230909131025008}",35,4,-150.1077559989181,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 3}",1
325,False,"{'a': 0.1, 'e': 0.522045776761016}",20,0,-125.6429754636132,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
326,False,"{'a': 0.1, 'e': 0.5210027286033344}",20,0,-14.135318449105775,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 0.1, 'e': 0.5199617644572618}",35,0,-74.85483455820882,"{0: 25, 1: 5, 2: 4, 3: 0, 4: 1}",0
328,False,"{'a': 0.1, 'e': 0.5189228801589404}",20,12,-25.858964619058934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.1, 'e': 0.5178860715528314}",20,11,9.05803118386096,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.5168513344916993}",25,0,-51.42846471858276,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
331,False,"{'a': 0.1, 'e': 0.5158186648365941}",20,1,-22.45101894277227,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.5147880584568362}",35,7,-26.245437910095053,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
333,False,"{'a': 0.1, 'e': 0.5137595112299984}",25,0,-58.28486754531861,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
334,False,"{'a': 0.1, 'e': 0.5127330190418905}",20,0,-51.958636774489484,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
335,False,"{'a': 0.1, 'e': 0.5117085777865424}",25,0,-22.004040641461224,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
336,False,"{'a': 0.1, 'e': 0.5106861833661879}",25,0,-28.718168409075563,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
337,False,"{'a': 0.1, 'e': 0.5096658316912476}",25,2,-13.466822472224473,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.1, 'e': 0.5086475186803137}",25,11,-33.99507765162578,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.1, 'e': 0.5076312402601327}",30,0,-84.6830769026501,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
340,False,"{'a': 0.1, 'e': 0.5066169923655897}",25,4,-118.89614376251248,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
341,False,"{'a': 0.1, 'e': 0.5056047709396915}",20,10,17.904368866658118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.5045945719335512}",25,1,10.710284540517637,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.5035863913063714}",30,0,-6.573758210274896,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
344,False,"{'a': 0.1, 'e': 0.5025802250254284}",25,11,-17.42771653918974,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.5015760690660556}",25,0,-46.87763393240288,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
346,False,"{'a': 0.1, 'e': 0.5005739194116277}",35,0,-302.19715160323597,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 6}",0
347,False,"{'a': 0.1, 'e': 0.499573772053545}",25,0,-65.80413682870937,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
348,False,"{'a': 0.1, 'e': 0.49857562299121655}",20,0,-20.112172142643825,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
349,False,"{'a': 0.1, 'e': 0.49757946823204485}",20,0,-111.98376753910543,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
350,False,"{'a': 0.1, 'e': 0.4965853037914095}",25,0,-83.29362953195151,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",1
351,False,"{'a': 0.1, 'e': 0.49559312569265146}",20,2,21.28740752401847,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.494602929967057}",20,0,-84.57779682279732,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
353,False,"{'a': 0.1, 'e': 0.4936147126538419}",30,0,-42.99075907920935,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
354,False,"{'a': 0.1, 'e': 0.49262846980013547}",25,0,-15.80514429883686,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
355,False,"{'a': 0.1, 'e': 0.49164419746096516}",25,9,-45.569291989145206,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
356,False,"{'a': 0.1, 'e': 0.4906618916992402}",35,0,11.971704169712945,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
357,False,"{'a': 0.1, 'e': 0.4896815485857362}",25,0,-80.69287140163286,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.4887031641990795}",25,15,-17.666970661988334,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.4877267346257312}",25,0,-19.852379242763522,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
360,False,"{'a': 0.1, 'e': 0.4867522559599717}",20,0,-49.62548783210645,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
361,False,"{'a': 0.1, 'e': 0.485779724303885}",25,0,-30.532952396183163,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
362,False,"{'a': 0.1, 'e': 0.4848091357673433}",25,0,-19.831092515720332,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
363,False,"{'a': 0.1, 'e': 0.48384048646799105}",25,6,3.625516465614689,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.48287377253122976}",20,0,18.954622311842883,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.1, 'e': 0.48190899009020244}",30,16,-51.80767957571917,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
366,False,"{'a': 0.1, 'e': 0.48094613528577806}",25,1,-9.011259914983121,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.47998520426653607}",25,3,8.47368658071025,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
